City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Zachary,30.6485,-91.1565,91.67,81,96,8.68,US,2021-08-28 19:15:53
1,Zachary,30.6485,-91.1565,91.67,81,96,8.68,US,2021-08-28 19:15:53
2,Zachary,30.6485,-91.1565,91.67,81,96,8.68,US,2021-08-28 19:15:53
3,Zachary,30.6485,-91.1565,91.67,81,96,8.68,US,2021-08-28 19:15:53
4,Zachary,30.6485,-91.1565,91.67,81,96,8.68,US,2021-08-28 19:15:53
5,Zachary,30.6485,-91.1565,91.67,81,96,8.68,US,2021-08-28 19:15:53
